timestamp,sentiment_score
2021-12-07T00:00:00+00:00,0.23725316828765106
2021-12-08T00:00:00+00:00,0.23162230671736375
2021-12-09T00:00:00+00:00,0.1663216011042098
2021-12-10T00:00:00+00:00,0.20517274657402046
2021-12-11T00:00:00+00:00,0.20906666666666668
2021-12-12T00:00:00+00:00,0.20246478873239437
2021-12-13T00:00:00+00:00,0.22248803827751196
2021-12-14T00:00:00+00:00,0.13589886596021566
2021-12-15T00:00:00+00:00,0.20862024993624076
2021-12-16T00:00:00+00:00,0.17266187050359713
2021-12-17T00:00:00+00:00,0.26188939100494946
2021-12-18T00:00:00+00:00,0.19618055555555555
2021-12-19T00:00:00+00:00,0.2273838630806846
2021-12-20T00:00:00+00:00,0.26933124346917453
2021-12-21T00:00:00+00:00,0.24580335731414868
2021-12-22T00:00:00+00:00,0.24171888988361684
2021-12-23T00:00:00+00:00,0.23974228552051544
2021-12-24T00:00:00+00:00,0.23039215686274508
2021-12-25T00:00:00+00:00,0.26432748538011697
2021-12-26T00:00:00+00:00,0.22486772486772486
2021-12-27T00:00:00+00:00,0.25343092406221407
2021-12-28T00:00:00+00:00,0.22325450450450451
2021-12-29T00:00:00+00:00,0.20384373030875866
2021-12-30T00:00:00+00:00,0.2069672131147541
2021-12-31T00:00:00+00:00,0.23137598597721298
2022-01-01T00:00:00+00:00,0.2492283950617284
2022-01-02T00:00:00+00:00,0.26641414141414144
2022-01-03T00:00:00+00:00,0.1922222222222222
2022-01-04T00:00:00+00:00,0.17888563049853373
2022-01-05T00:00:00+00:00,0.18410732714138286
2022-01-06T00:00:00+00:00,0.1701252570573939
2022-01-07T00:00:00+00:00,0.15370813397129188
2022-01-08T00:00:00+00:00,0.18838709677419355
2022-01-09T00:00:00+00:00,0.18547544409613376
2022-01-10T00:00:00+00:00,0.19286384976525822
2022-01-11T00:00:00+00:00,0.20092226613965744
2022-01-12T00:00:00+00:00,0.26658935704161835
2022-01-13T00:00:00+00:00,0.10403191030616644
2022-01-14T00:00:00+00:00,0.13659147869674185
2022-01-15T00:00:00+00:00,0.15902578796561603
2022-01-16T00:00:00+00:00,0.1373370577281192
2022-01-17T00:00:00+00:00,0.10830324909747292
2022-01-18T00:00:00+00:00,0.214117923420249
2022-01-19T00:00:00+00:00,0.1967016491754123
2022-01-20T00:00:00+00:00,0.19307637401855818
2022-01-21T00:00:00+00:00,0.16232315711094564
2022-01-22T00:00:00+00:00,0.1286362423271951
2022-01-23T00:00:00+00:00,0.15922865013774104
2022-01-24T00:00:00+00:00,0.19365967365967365
2022-01-25T00:00:00+00:00,0.13995613104082644
2022-01-26T00:00:00+00:00,0.17770259384565812
2022-01-27T00:00:00+00:00,0.18500336894792568
2022-01-28T00:00:00+00:00,0.16114695340501792
2022-01-29T00:00:00+00:00,0.15822320117474303
2022-01-30T00:00:00+00:00,0.16469038208168643
2022-01-31T00:00:00+00:00,0.1994199931763903
2022-02-01T00:00:00+00:00,0.1934894535791397
2022-02-02T00:00:00+00:00,0.1838105337575115
2022-02-03T00:00:00+00:00,0.11925754060324827
2022-02-04T00:00:00+00:00,0.167337807606264
2022-02-05T00:00:00+00:00,0.17101990049751245
2022-02-06T00:00:00+00:00,0.20105820105820105
2022-02-07T00:00:00+00:00,0.17654557042702357
2022-02-08T00:00:00+00:00,0.23205221174764323
2022-02-09T00:00:00+00:00,0.2498872350022553
2022-02-10T00:00:00+00:00,0.161008958038661
2022-02-11T00:00:00+00:00,0.11505808757819481
2022-02-12T00:00:00+00:00,0.1730860675225868
2022-02-13T00:00:00+00:00,0.12939521800281295
2022-02-14T00:00:00+00:00,0.1909942580840133
2022-02-15T00:00:00+00:00,0.26178861788617885
2022-02-16T00:00:00+00:00,0.251353441608662
2022-02-17T00:00:00+00:00,0.14644170452087388
2022-02-18T00:00:00+00:00,0.03800929723817337
2022-02-19T00:00:00+00:00,0.17883597883597885
2022-02-20T00:00:00+00:00,0.20177562550443906
2022-02-21T00:00:00+00:00,0.17048346055979643
2022-02-22T00:00:00+00:00,0.16301460823373173
2022-02-23T00:00:00+00:00,0.127580372250423
2022-02-24T00:00:00+00:00,0.14329556185080264
2022-02-25T00:00:00+00:00,0.21044720030063885
2022-02-26T00:00:00+00:00,0.18104906937394247
2022-02-27T00:00:00+00:00,0.2099125364431487
2022-02-28T00:00:00+00:00,0.19047619047619047
2022-03-01T00:00:00+00:00,0.17184557438794726
2022-03-02T00:00:00+00:00,0.30151374729687985
2022-03-03T00:00:00+00:00,0.2399931868506217
2022-03-04T00:00:00+00:00,0.14695652173913043
2022-03-05T00:00:00+00:00,0.20205686630369027
2022-03-06T00:00:00+00:00,0.18326417704011064
2022-03-07T00:00:00+00:00,0.12213490504256712
2022-03-08T00:00:00+00:00,0.1634182908545727
2022-03-09T00:00:00+00:00,0.17997977755308392
2022-03-10T00:00:00+00:00,0.15948489351163941
2022-03-11T00:00:00+00:00,0.14777998674618953
2022-03-12T00:00:00+00:00,0.17406440382941687
2022-03-13T00:00:00+00:00,0.19507186858316222
2022-03-14T00:00:00+00:00,0.15258511979823455
2022-03-15T00:00:00+00:00,0.16931742876076872
2022-03-16T00:00:00+00:00,0.22232764073371283
2022-03-17T00:00:00+00:00,0.20510588917899622
2022-03-18T00:00:00+00:00,0.23775949862906384
2022-03-19T00:00:00+00:00,0.32783505154639175
2022-03-20T00:00:00+00:00,0.2510088781275222
2022-03-21T00:00:00+00:00,0.27130939426913314
2022-03-22T00:00:00+00:00,0.4041820418204182
2022-03-23T00:00:00+00:00,0.2595494613124388
2022-03-24T00:00:00+00:00,0.40973111395646605
2022-03-25T00:00:00+00:00,0.31309297912713474
2022-03-26T00:00:00+00:00,0.3042071197411003
2022-03-27T00:00:00+00:00,0.25952380952380955
2022-03-28T00:00:00+00:00,0.22940074906367042
2022-03-29T00:00:00+00:00,0.25386100386100385
2022-03-30T00:00:00+00:00,0.2867090523766273
2022-03-31T00:00:00+00:00,0.18931159420289856
2022-04-01T00:00:00+00:00,0.2733333333333333
2022-04-02T00:00:00+00:00,0.23622047244094488
2022-04-03T00:00:00+00:00,0.22971887550200804
2022-04-04T00:00:00+00:00,0.23182297154899895
2022-04-05T00:00:00+00:00,0.2978361293459762
2022-04-06T00:00:00+00:00,0.11704119850187265
2022-04-07T00:00:00+00:00,0.2635882635882636
2022-04-08T00:00:00+00:00,0.1365824308062575
2022-04-09T00:00:00+00:00,0.1951043916486681
2022-04-10T00:00:00+00:00,0.19014084507042253
2022-04-11T00:00:00+00:00,0.16973559962228518
2022-04-12T00:00:00+00:00,0.14496900333810206
2022-04-13T00:00:00+00:00,0.19612526539278133
2022-04-14T00:00:00+00:00,0.1660241583140581
2022-04-15T00:00:00+00:00,0.23301844354475934
2022-04-16T00:00:00+00:00,0.15175718849840256
2022-04-17T00:00:00+00:00,0.27402135231316727
2022-04-18T00:00:00+00:00,0.21920668058455114
2022-04-19T00:00:00+00:00,0.1822803195352215
2022-04-20T00:00:00+00:00,0.18825722273998136
2022-04-21T00:00:00+00:00,0.16576819407008087
2022-04-22T00:00:00+00:00,0.1462984723854289
2022-04-23T00:00:00+00:00,0.13260530421216848
2022-04-24T00:00:00+00:00,0.133276740237691
2022-04-25T00:00:00+00:00,0.1678806798473812
2022-04-26T00:00:00+00:00,0.13471323846485553
2022-04-27T00:00:00+00:00,0.1538403329549754
2022-04-28T00:00:00+00:00,0.14765243254727003
2022-04-29T00:00:00+00:00,0.17465305053678973
2022-04-30T00:00:00+00:00,0.22353603603603603
2022-05-01T00:00:00+00:00,0.2036685641998735
2022-05-02T00:00:00+00:00,0.2335620354488279
2022-05-03T00:00:00+00:00,0.1790990990990991
2022-05-04T00:00:00+00:00,0.18742478941034899
2022-05-05T00:00:00+00:00,0.1803921568627451
2022-05-06T00:00:00+00:00,0.1657010428736964
2022-05-07T00:00:00+00:00,0.1430646332607117
2022-05-08T00:00:00+00:00,0.18660287081339713
2022-05-09T00:00:00+00:00,0.07755521314843349
2022-05-10T00:00:00+00:00,0.1349342481417953
2022-05-11T00:00:00+00:00,0.08825396825396825
2022-05-12T00:00:00+00:00,0.08224213186308293
2022-05-13T00:00:00+00:00,0.17162984309958373
2022-05-14T00:00:00+00:00,0.1620583717357911
2022-05-15T00:00:00+00:00,0.21662669864108713
2022-05-16T00:00:00+00:00,0.1436426116838488
2022-05-17T00:00:00+00:00,0.1806883365200765
2022-05-18T00:00:00+00:00,0.17082179132040629
2022-05-19T00:00:00+00:00,0.18361581920903955
2022-05-20T00:00:00+00:00,0.11578947368421053
2022-05-21T00:00:00+00:00,0.15634218289085547
2022-05-22T00:00:00+00:00,0.17953795379537954
2022-05-23T00:00:00+00:00,0.14837576821773485
2022-05-24T00:00:00+00:00,0.11976401179941003
2022-05-25T00:00:00+00:00,0.1421968461120174
2022-05-26T00:00:00+00:00,0.19284529732290925
2022-05-27T00:00:00+00:00,0.20015308075009566
2022-05-28T00:00:00+00:00,0.16783216783216784
2022-05-29T00:00:00+00:00,0.16703952274422074
2022-05-30T00:00:00+00:00,0.194601381042059
2022-05-31T00:00:00+00:00,0.20855425945563805
2022-06-01T00:00:00+00:00,0.19056663501107945
2022-06-02T00:00:00+00:00,0.08699077200090029
2022-06-03T00:00:00+00:00,0.13643410852713178
2022-06-04T00:00:00+00:00,0.1601246105919003
2022-06-05T00:00:00+00:00,0.13815789473684212
2022-06-06T00:00:00+00:00,0.1744421906693712
2022-06-07T00:00:00+00:00,0.14653784219001612
2022-06-08T00:00:00+00:00,0.21128841607565013
2022-06-09T00:00:00+00:00,0.1931372549019608
2022-06-10T00:00:00+00:00,0.13711767755313634
2022-06-11T00:00:00+00:00,0.14681789540012602
2022-06-12T00:00:00+00:00,0.1363311920057102
2022-06-13T00:00:00+00:00,0.06939543636791343
2022-06-14T00:00:00+00:00,0.1753321779318313
2022-06-15T00:00:00+00:00,0.1822135246792781
2022-06-16T00:00:00+00:00,0.11947863866763216
2022-06-17T00:00:00+00:00,0.16198916789758738
2022-06-18T00:00:00+00:00,0.16920731707317074
2022-06-19T00:00:00+00:00,0.1527777777777778
2022-06-20T00:00:00+00:00,0.15518311607697083
2022-06-21T00:00:00+00:00,0.16822139303482586
2022-06-22T00:00:00+00:00,0.14859786065336802
2022-06-23T00:00:00+00:00,0.2502308402585411
2022-06-24T00:00:00+00:00,0.2159581022797289
2022-06-25T00:00:00+00:00,0.2386039886039886
2022-06-26T00:00:00+00:00,0.19444444444444445
2022-06-27T00:00:00+00:00,0.2199349945828819
2022-06-28T00:00:00+00:00,0.20942982456140352
2022-06-29T00:00:00+00:00,0.18852097130242826
2022-06-30T00:00:00+00:00,0.16721793458287396
2022-07-01T00:00:00+00:00,0.21338634857521538
2022-07-02T00:00:00+00:00,0.1773049645390071
2022-07-03T00:00:00+00:00,0.20536635706914344
2022-07-04T00:00:00+00:00,0.23623188405797102
2022-07-05T00:00:00+00:00,0.21337126600284495
2022-07-06T00:00:00+00:00,0.1570957095709571
2022-07-07T00:00:00+00:00,0.2093220338983051
2022-07-08T00:00:00+00:00,0.1567717996289425
2022-07-09T00:00:00+00:00,0.09817351598173515
2022-07-10T00:00:00+00:00,0.19961977186311788
2022-07-11T00:00:00+00:00,0.08112874779541446
2022-07-12T00:00:00+00:00,0.08952929875120078
2022-07-13T00:00:00+00:00,0.13855421686746988
2022-07-14T00:00:00+00:00,0.14298774913146828
2022-07-15T00:00:00+00:00,0.14226754066521
2022-07-16T00:00:00+00:00,0.15414258188824662
2022-07-17T00:00:00+00:00,0.0
2022-07-18T00:00:00+00:00,0.16966067864271456
2022-07-19T00:00:00+00:00,0.10689170182841069
2022-07-20T00:00:00+00:00,0.1187214611872146
2022-07-21T00:00:00+00:00,0.08762886597938144
2022-07-22T00:00:00+00:00,0.15135135135135136
2022-07-23T00:00:00+00:00,0.20909090909090908
2022-07-24T00:00:00+00:00,0.10891089108910891
2022-07-25T00:00:00+00:00,0.16225165562913907
2022-07-26T00:00:00+00:00,0.10313269975360788
2022-07-27T00:00:00+00:00,0.13088414104568352
2022-07-28T00:00:00+00:00,0.15030906075682196
2022-07-29T00:00:00+00:00,0.14798953128717582
2022-07-30T00:00:00+00:00,0.1650943396226415
2022-07-31T00:00:00+00:00,0.19337606837606838
2022-08-01T00:00:00+00:00,0.21405351337834458
2022-08-02T00:00:00+00:00,0.18659031257456454
2022-08-03T00:00:00+00:00,0.19775070290534208
2022-08-04T00:00:00+00:00,0.1882716049382716
2022-08-05T00:00:00+00:00,0.20921627985200134
2022-08-06T00:00:00+00:00,0.3033419023136247
2022-08-07T00:00:00+00:00,0.5397849462365591
2022-08-08T00:00:00+00:00,0.3335935467083008
2022-08-09T00:00:00+00:00,0.17721148213239601
2022-08-10T00:00:00+00:00,0.21262361838278068
2022-08-11T00:00:00+00:00,0.1891353811149033
2022-08-12T00:00:00+00:00,0.22351536854670248
2022-08-13T00:00:00+00:00,0.2320899940793369
2022-08-14T00:00:00+00:00,0.25148809523809523
2022-08-15T00:00:00+00:00,0.27133058984910835
2022-08-16T00:00:00+00:00,0.19910888331940962
2022-08-17T00:00:00+00:00,0.19245003700962252
2022-08-18T00:00:00+00:00,0.153921568627451
2022-08-19T00:00:00+00:00,0.18628990057561487
2022-08-20T00:00:00+00:00,0.2222222222222222
2022-08-21T00:00:00+00:00,0.23565323565323565
2022-08-22T00:00:00+00:00,0.23495058400718777
2022-08-23T00:00:00+00:00,0.252926883145571
2022-08-24T00:00:00+00:00,0.24608742579600648
2022-08-25T00:00:00+00:00,0.2578786241671169
2022-08-26T00:00:00+00:00,0.23322967569968903
2022-08-27T00:00:00+00:00,0.17072228659714175
2022-08-28T00:00:00+00:00,0.21736036997509783
2022-08-29T00:00:00+00:00,0.23074993729621268
2022-08-30T00:00:00+00:00,0.1730078966259871
2022-08-31T00:00:00+00:00,0.15739542906425183
2022-09-01T00:00:00+00:00,0.21622971285892634
2022-09-02T00:00:00+00:00,0.21179760996694635
2022-09-03T00:00:00+00:00,0.2471855115026921
2022-09-04T00:00:00+00:00,0.246422893481717
2022-09-05T00:00:00+00:00,0.24901029295328583
2022-09-06T00:00:00+00:00,0.20359848484848486
2022-09-07T00:00:00+00:00,0.23818940892111623
2022-09-08T00:00:00+00:00,0.20802192326856003
2022-09-09T00:00:00+00:00,0.2260600954787981
2022-09-10T00:00:00+00:00,0.1746031746031746
2022-09-11T00:00:00+00:00,0.2594033722438392
2022-09-12T00:00:00+00:00,0.2630691399662732
2022-09-13T00:00:00+00:00,0.17158931082981715
2022-09-14T00:00:00+00:00,0.24371236273467942
2022-09-15T00:00:00+00:00,0.16045502170333784
2022-09-16T00:00:00+00:00,0.1507528111301696
2022-09-17T00:00:00+00:00,0.11921296296296297
2022-09-18T00:00:00+00:00,0.21691013722886232
2022-09-19T00:00:00+00:00,0.1700365877142307
2022-09-20T00:00:00+00:00,0.22997292562509955
2022-09-21T00:00:00+00:00,0.25204759697110185
2022-09-22T00:00:00+00:00,0.2317718415279391
2022-09-23T00:00:00+00:00,0.16992790937178168
2022-09-24T00:00:00+00:00,0.24695121951219512
2022-09-25T00:00:00+00:00,0.31875211936249576
2022-09-26T00:00:00+00:00,0.2239848914069877
2022-09-27T00:00:00+00:00,0.23449854348730753
2022-09-28T00:00:00+00:00,0.22518848102830305
2022-09-29T00:00:00+00:00,0.2454434993924666
2022-09-30T00:00:00+00:00,0.2365838699785342
2022-10-01T00:00:00+00:00,0.2894795127353267
2022-10-02T00:00:00+00:00,0.3089687040537702
2022-10-03T00:00:00+00:00,0.27829995913363303
2022-10-04T00:00:00+00:00,0.23251543982640627
2022-10-05T00:00:00+00:00,0.27648839556004035
2022-10-06T00:00:00+00:00,0.2878612716763006
2022-10-07T00:00:00+00:00,0.2912433478471214
2022-10-08T00:00:00+00:00,0.3686191484356622
2022-10-09T00:00:00+00:00,0.32214878834095917
2022-10-10T00:00:00+00:00,0.26381332366098414
2022-10-11T00:00:00+00:00,0.264007171671896
2022-10-12T00:00:00+00:00,0.2682311380267474
2022-10-13T00:00:00+00:00,0.2812126047068209
2022-10-14T00:00:00+00:00,0.26212980466288593
2022-10-15T00:00:00+00:00,0.25686711210096513
2022-10-16T00:00:00+00:00,0.28525980911983034
2022-10-17T00:00:00+00:00,0.3276955602536998
2022-10-18T00:00:00+00:00,0.2603531801844038
2022-10-19T00:00:00+00:00,0.27334278066446227
2022-10-20T00:00:00+00:00,0.37128652843458226
2022-10-21T00:00:00+00:00,0.2930607187112763
2022-10-22T00:00:00+00:00,0.3242306025140876
2022-10-23T00:00:00+00:00,0.3080669710806697
2022-10-24T00:00:00+00:00,0.24218884861039186
2022-10-25T00:00:00+00:00,0.12632746869551434
2022-10-26T00:00:00+00:00,0.10647285377065474
2022-10-27T00:00:00+00:00,0.17364258419976894
2022-10-28T00:00:00+00:00,0.0
2022-10-29T00:00:00+00:00,0.0
2022-10-30T00:00:00+00:00,0.0
2022-10-31T00:00:00+00:00,0.23315602836879432
2022-11-01T00:00:00+00:00,0.22398676592224978
2022-11-02T00:00:00+00:00,0.20163370593293206
2022-11-03T00:00:00+00:00,0.22519433013260173
2022-11-04T00:00:00+00:00,0.2219409282700422
2022-11-05T00:00:00+00:00,0.0
2022-11-06T00:00:00+00:00,0.0
2022-11-07T00:00:00+00:00,0.24813631522896698
2022-11-08T00:00:00+00:00,0.2518053971873812
2022-11-09T00:00:00+00:00,0.22823486103441928
2022-11-10T00:00:00+00:00,0.16459197786998617
2022-11-11T00:00:00+00:00,0.16708807416772017
2022-11-12T00:00:00+00:00,0.38615112458933537
2022-11-13T00:00:00+00:00,0.3284313725490196
2022-11-14T00:00:00+00:00,0.26198602307817326
2022-11-15T00:00:00+00:00,0.27233250620347393
2022-11-16T00:00:00+00:00,0.2510959144310012
2022-11-17T00:00:00+00:00,0.27228682170542634
2022-11-18T00:00:00+00:00,0.2695957095709571
2022-11-19T00:00:00+00:00,0.2929724596391263
2022-11-20T00:00:00+00:00,0.30564545127651926
2022-11-21T00:00:00+00:00,0.25944287063267235
2022-11-22T00:00:00+00:00,0.29876346230554446
2022-11-23T00:00:00+00:00,0.28836863619472314
2022-11-24T00:00:00+00:00,0.29036073329390893
2022-11-25T00:00:00+00:00,0.25215650030807146
2022-11-26T00:00:00+00:00,0.30045523520485584
2022-11-27T00:00:00+00:00,0.33655994043186893
2022-11-28T00:00:00+00:00,0.28864569083447333
2022-11-29T00:00:00+00:00,0.2768421052631579
2022-11-30T00:00:00+00:00,0.2859154929577465
2022-12-01T00:00:00+00:00,0.28402270884022707
2022-12-02T00:00:00+00:00,0.29078327444051827
2022-12-03T00:00:00+00:00,0.3333333333333333
2022-12-04T00:00:00+00:00,0.33440239469745564
2022-12-05T00:00:00+00:00,0.34641228701703863
2022-12-06T00:00:00+00:00,0.29912490055688146
2022-12-07T00:00:00+00:00,0.29831332189822757
2022-12-08T00:00:00+00:00,0.2661579046542303
2022-12-09T00:00:00+00:00,0.2724485326325011
2022-12-10T00:00:00+00:00,0.18890865954922895
2022-12-11T00:00:00+00:00,0.2685995623632385
2022-12-12T00:00:00+00:00,0.2816678823243375
2022-12-13T00:00:00+00:00,0.254952258800057
2022-12-14T00:00:00+00:00,0.2718348491410423
2022-12-15T00:00:00+00:00,0.27980944374386996
2022-12-16T00:00:00+00:00,0.26497848394571333
2022-12-17T00:00:00+00:00,0.3668763102725367
2022-12-18T00:00:00+00:00,0.32616487455197135
2022-12-19T00:00:00+00:00,0.272008434370058
2022-12-20T00:00:00+00:00,0.2722953216374269
2022-12-21T00:00:00+00:00,0.2676874340021119
2022-12-22T00:00:00+00:00,0.26091789741146576
2022-12-23T00:00:00+00:00,0.2691682910981157
2022-12-24T00:00:00+00:00,0.2606903657908295
2022-12-25T00:00:00+00:00,0.3315276273022752
2022-12-26T00:00:00+00:00,0.31607184511313274
2022-12-27T00:00:00+00:00,0.28336436995654873
2022-12-28T00:00:00+00:00,0.260315999386409
2022-12-29T00:00:00+00:00,0.2733540158566012
2022-12-30T00:00:00+00:00,0.30930194539807093
2022-12-31T00:00:00+00:00,0.31882744031429433
2023-01-01T00:00:00+00:00,0.35226620768789446
2023-01-02T00:00:00+00:00,0.3263848677861417
2023-01-03T00:00:00+00:00,0.26585251291686235
2023-01-04T00:00:00+00:00,0.16975748930099857
2023-01-05T00:00:00+00:00,0.21674782774754128
2023-01-06T00:00:00+00:00,0.2567406346933906
2023-01-07T00:00:00+00:00,0.2861850443599493
2023-01-08T00:00:00+00:00,0.32850545759865657
2023-01-09T00:00:00+00:00,0.2970737913486005
2023-01-10T00:00:00+00:00,0.28304898732914296
2023-01-11T00:00:00+00:00,0.2784510377489901
2023-01-12T00:00:00+00:00,0.27019930779329276
2023-01-13T00:00:00+00:00,0.2855177158582731
2023-01-14T00:00:00+00:00,0.30311231393775373
2023-01-15T00:00:00+00:00,0.30116606353035785
2023-01-16T00:00:00+00:00,0.30514096185737977
2023-01-17T00:00:00+00:00,0.0
2023-01-18T00:00:00+00:00,0.0
2023-01-19T00:00:00+00:00,0.0
2023-01-20T00:00:00+00:00,0.0
2023-01-21T00:00:00+00:00,0.0
2023-01-22T00:00:00+00:00,0.0
2023-01-23T00:00:00+00:00,0.0
2023-01-24T00:00:00+00:00,0.0
2023-01-25T00:00:00+00:00,0.0
2023-01-26T00:00:00+00:00,0.0
2023-01-27T00:00:00+00:00,0.0
2023-01-28T00:00:00+00:00,0.0
2023-01-29T00:00:00+00:00,0.0
2023-01-30T00:00:00+00:00,0.0
2023-01-31T00:00:00+00:00,0.0
2023-02-01T00:00:00+00:00,0.0
2023-02-02T00:00:00+00:00,0.0
2023-02-03T00:00:00+00:00,0.0
2023-02-04T00:00:00+00:00,0.0
2023-02-05T00:00:00+00:00,0.0
2023-02-06T00:00:00+00:00,0.0
2023-02-07T00:00:00+00:00,0.0
2023-02-08T00:00:00+00:00,0.0
2023-02-09T00:00:00+00:00,0.1945904511607534
2023-02-10T00:00:00+00:00,0.22337164750957855
2023-02-11T00:00:00+00:00,0.25832750989983694
2023-02-12T00:00:00+00:00,0.2926208651399491
2023-02-13T00:00:00+00:00,0.23822311737719593
2023-02-14T00:00:00+00:00,0.25783397471137987
2023-02-15T00:00:00+00:00,0.25862288405243733
2023-02-16T00:00:00+00:00,0.2647234678624813
2023-02-17T00:00:00+00:00,0.2834201388888889
2023-02-18T00:00:00+00:00,0.22418478260869565
2023-02-19T00:00:00+00:00,0.28912213740458015
2023-02-20T00:00:00+00:00,0.3202650469353948
2023-02-21T00:00:00+00:00,0.23839662447257384
2023-02-22T00:00:00+00:00,0.0
2023-02-23T00:00:00+00:00,0.3275862068965517
2023-02-24T00:00:00+00:00,0.26123956326268466
2023-02-25T00:00:00+00:00,0.21129601613716592
2023-02-26T00:00:00+00:00,0.31134480560866795
2023-02-27T00:00:00+00:00,0.3176861071597914
2023-02-28T00:00:00+00:00,0.29021636876763873
2023-03-01T00:00:00+00:00,0.2590725806451613
2023-03-02T00:00:00+00:00,0.29320186818889465
2023-03-03T00:00:00+00:00,0.3356042173560422
2023-03-04T00:00:00+00:00,0.3209718670076726
2023-03-05T00:00:00+00:00,0.34868421052631576
2023-03-06T00:00:00+00:00,0.30072859744990893
2023-03-07T00:00:00+00:00,0.31436186892442775
2023-03-08T00:00:00+00:00,0.3311393886207401
2023-03-09T00:00:00+00:00,0.3197552969262907
2023-03-10T00:00:00+00:00,0.26927700498025076
2023-03-11T00:00:00+00:00,0.24499411071849234
2023-03-12T00:00:00+00:00,0.3117669315172153
2023-03-13T00:00:00+00:00,0.22595222724338282
2023-03-14T00:00:00+00:00,0.2803978184151428
2023-03-15T00:00:00+00:00,0.21842818428184282
2023-03-16T00:00:00+00:00,0.2057057057057057
2023-03-17T00:00:00+00:00,0.2943624668936814
2023-03-18T00:00:00+00:00,0.18233618233618235
2023-03-19T00:00:00+00:00,0.20869565217391303
2023-03-20T00:00:00+00:00,0.2947033054559936
2023-03-21T00:00:00+00:00,0.2153316106804479
2023-03-22T00:00:00+00:00,0.2158894645941278
2023-03-23T00:00:00+00:00,0.1287001287001287
2023-03-24T00:00:00+00:00,0.11167086481947942
2023-03-25T00:00:00+00:00,0.23972602739726026
2023-03-26T00:00:00+00:00,0.23622047244094488
2023-03-27T00:00:00+00:00,0.1858974358974359
2023-03-28T00:00:00+00:00,0.13127413127413126
2023-03-29T00:00:00+00:00,0.17866666666666667
2023-03-30T00:00:00+00:00,0.13457556935817805
2023-03-31T00:00:00+00:00,0.1365953109072375
2023-04-01T00:00:00+00:00,0.20623501199040767
2023-04-02T00:00:00+00:00,0.15384615384615385
2023-04-03T00:00:00+00:00,0.129979035639413
2023-04-04T00:00:00+00:00,0.22926093514328807
2023-04-05T00:00:00+00:00,0.10689655172413794
2023-04-06T00:00:00+00:00,0.32497678737233054
2023-04-07T00:00:00+00:00,0.3242753623188406
2023-04-08T00:00:00+00:00,0.2761904761904762
2023-04-09T00:00:00+00:00,0.13945578231292516
2023-04-10T00:00:00+00:00,0.17835178351783518
2023-04-11T00:00:00+00:00,0.12165450121654502
2023-04-12T00:00:00+00:00,0.10197086546700942
2023-04-13T00:00:00+00:00,0.11979166666666667
2023-04-14T00:00:00+00:00,0.09027777777777778
2023-04-15T00:00:00+00:00,0.15064102564102563
2023-04-16T00:00:00+00:00,0.23577235772357724
2023-04-17T00:00:00+00:00,0.1282051282051282
2023-04-18T00:00:00+00:00,0.2066957787481805
2023-04-19T00:00:00+00:00,0.12204424103737604
2023-04-20T00:00:00+00:00,0.07439613526570048
2023-04-21T00:00:00+00:00,0.1016949152542373
2023-04-22T00:00:00+00:00,0.03492063492063492
2023-04-23T00:00:00+00:00,0.15841584158415842
2023-04-24T00:00:00+00:00,0.12219644238205724
2023-04-25T00:00:00+00:00,0.10984848484848485
2023-04-26T00:00:00+00:00,0.17403087074349005
2023-04-27T00:00:00+00:00,0.2283308568598316
2023-04-28T00:00:00+00:00,0.17391304347826086
2023-04-29T00:00:00+00:00,0.19144144144144143
2023-04-30T00:00:00+00:00,0.14080459770114942
2023-05-01T00:00:00+00:00,0.22287390029325513
2023-05-02T00:00:00+00:00,0.17077175697865354
2023-05-03T00:00:00+00:00,0.07952069716775599
2023-05-04T00:00:00+00:00,0.09236947791164658
2023-05-05T00:00:00+00:00,0.1931216931216931
2023-05-06T00:00:00+00:00,0.20915032679738563
2023-05-07T00:00:00+00:00,0.2309941520467836
2023-05-08T00:00:00+00:00,0.20781893004115226
2023-05-09T00:00:00+00:00,0.2624113475177305
2023-05-10T00:00:00+00:00,0.18371675640398108
2023-05-11T00:00:00+00:00,0.1893811927463077
2023-05-12T00:00:00+00:00,0.19570035460992907
2023-05-13T00:00:00+00:00,0.20839656044511887
2023-05-14T00:00:00+00:00,0.21962095875139354
2023-05-15T00:00:00+00:00,0.2375886524822695
2023-05-16T00:00:00+00:00,0.20377035132819193
2023-05-17T00:00:00+00:00,0.23890101892285298
2023-05-18T00:00:00+00:00,0.24361740381157856
2023-05-19T00:00:00+00:00,0.21964382083108472
2023-05-20T00:00:00+00:00,0.3013123359580053
2023-05-21T00:00:00+00:00,0.20030816640986132
2023-05-22T00:00:00+00:00,0.274822695035461
2023-05-23T00:00:00+00:00,0.2694063926940639
2023-05-24T00:00:00+00:00,0.30394121576486305
2023-05-25T00:00:00+00:00,0.20207927225471084
2023-05-26T00:00:00+00:00,0.35431654676258995
2023-05-27T00:00:00+00:00,0.19722222222222222
2023-05-28T00:00:00+00:00,0.08759124087591241
2023-05-29T00:00:00+00:00,0.5138004246284501
2023-05-30T00:00:00+00:00,0.3697478991596639
2023-05-31T00:00:00+00:00,0.5123076923076924
2023-06-01T00:00:00+00:00,0.431496062992126
2023-06-02T00:00:00+00:00,0.3694083694083694
2023-06-03T00:00:00+00:00,0.19166666666666668
