timestamp,score
2022-01-14T00:00:00+00:00,0.14233082706766917
2022-01-15T00:00:00+00:00,0.1650429799426934
2022-01-16T00:00:00+00:00,0.14022346368715083
2022-01-17T00:00:00+00:00,0.11046931407942238
2022-01-18T00:00:00+00:00,0.22600422832980974
2022-01-19T00:00:00+00:00,0.20515742128935532
2022-01-20T00:00:00+00:00,0.19850107066381156
2022-01-21T00:00:00+00:00,0.1610573343261355
2022-01-22T00:00:00+00:00,0.13626901521216975
2022-01-23T00:00:00+00:00,0.1684297520661157
2022-01-24T00:00:00+00:00,0.19876923076923078
2022-01-25T00:00:00+00:00,0.1436779169320031
2022-01-26T00:00:00+00:00,0.18361527307878203
2022-01-27T00:00:00+00:00,0.18088362691308113
2022-01-28T00:00:00+00:00,0.1619784946236559
2022-01-29T00:00:00+00:00,0.15859030837004406
2022-01-30T00:00:00+00:00,0.1689064558629776
2022-01-31T00:00:00+00:00,0.20921187308085978
2022-02-01T00:00:00+00:00,0.2045839561534629
2022-02-02T00:00:00+00:00,0.18579003181336162
2022-02-03T00:00:00+00:00,0.12064965197215777
2022-02-04T00:00:00+00:00,0.16939597315436242
2022-02-05T00:00:00+00:00,0.17649253731343284
2022-02-06T00:00:00+00:00,0.20246913580246914
2022-02-07T00:00:00+00:00,0.1826003824091778
2022-02-08T00:00:00+00:00,0.23567802755620015
2022-02-09T00:00:00+00:00,0.2561569688768606
2022-02-10T00:00:00+00:00,0.16831683168316833
2022-02-11T00:00:00+00:00,0.11541554959785523
2022-02-12T00:00:00+00:00,0.17660485021398004
2022-02-13T00:00:00+00:00,0.1291139240506329
2022-02-14T00:00:00+00:00,0.1985494106980961
2022-02-15T00:00:00+00:00,0.2708943089430894
2022-02-16T00:00:00+00:00,0.2550657385924207
2022-02-17T00:00:00+00:00,0.15120051914341337
2022-02-18T00:00:00+00:00,0.028383921246923707
2022-02-19T00:00:00+00:00,0.17714285714285713
2022-02-20T00:00:00+00:00,0.2019370460048426
2022-02-21T00:00:00+00:00,0.17595419847328245
2022-02-22T00:00:00+00:00,0.16653386454183267
2022-02-23T00:00:00+00:00,0.12548223350253807
2022-02-24T00:00:00+00:00,0.1481586402266289
2022-02-25T00:00:00+00:00,0.21307779030439683
2022-02-26T00:00:00+00:00,0.19035532994923857
2022-02-27T00:00:00+00:00,0.21574344023323616
2022-02-28T00:00:00+00:00,0.19333333333333333
2022-03-01T00:00:00+00:00,0.17711864406779662
2022-03-02T00:00:00+00:00,0.2978683966635774
2022-03-03T00:00:00+00:00,0.2401635155850792
2022-03-04T00:00:00+00:00,0.14921739130434783
2022-03-05T00:00:00+00:00,0.21705989110707805
2022-03-06T00:00:00+00:00,0.1970954356846473
2022-03-07T00:00:00+00:00,0.12534381139489195
2022-03-08T00:00:00+00:00,0.16686656671664168
2022-03-09T00:00:00+00:00,0.18543983822042467
2022-03-10T00:00:00+00:00,0.16745913818722138
2022-03-11T00:00:00+00:00,0.14493041749502983
2022-03-12T00:00:00+00:00,0.18590078328981724
2022-03-13T00:00:00+00:00,0.2057494866529774
2022-03-14T00:00:00+00:00,0.14880201765447668
2022-03-15T00:00:00+00:00,0.1727634194831014
2022-03-16T00:00:00+00:00,0.2256166982922201
2022-03-17T00:00:00+00:00,0.20922541340295908
2022-03-18T00:00:00+00:00,0.236427732079906
2022-03-19T00:00:00+00:00,0.3270103092783505
2022-03-20T00:00:00+00:00,0.2595641646489104
2022-03-21T00:00:00+00:00,0.2642002176278564
2022-03-22T00:00:00+00:00,0.3846494464944649
2022-03-23T00:00:00+00:00,0.2607247796278159
2022-03-24T00:00:00+00:00,0.38681177976952624
2022-03-25T00:00:00+00:00,0.2984819734345351
2022-03-26T00:00:00+00:00,0.3106796116504854
2022-03-27T00:00:00+00:00,0.2642857142857143
2022-03-28T00:00:00+00:00,0.23220973782771537
2022-03-29T00:00:00+00:00,0.255984555984556
2022-03-30T00:00:00+00:00,0.28119891008174386
2022-03-31T00:00:00+00:00,0.1894927536231884
2022-04-01T00:00:00+00:00,0.26775
2022-04-02T00:00:00+00:00,0.24251968503937008
2022-04-03T00:00:00+00:00,0.2385542168674699
2022-04-04T00:00:00+00:00,0.23962065331928345
2022-04-05T00:00:00+00:00,0.28373450036469733
2022-04-06T00:00:00+00:00,0.12724719101123597
2022-04-07T00:00:00+00:00,0.2746031746031746
2022-04-08T00:00:00+00:00,0.13862815884476534
2022-04-09T00:00:00+00:00,0.20777537796976242
2022-04-10T00:00:00+00:00,0.19812206572769953
2022-04-11T00:00:00+00:00,0.17195467422096317
2022-04-12T00:00:00+00:00,0.1530758226037196
2022-04-13T00:00:00+00:00,0.20302547770700638
2022-04-14T00:00:00+00:00,0.1690053970701619
2022-04-15T00:00:00+00:00,0.24345479082321186
2022-04-16T00:00:00+00:00,0.15527156549520768
2022-04-17T00:00:00+00:00,0.2772241992882562
2022-04-18T00:00:00+00:00,0.23340292275574112
2022-04-19T00:00:00+00:00,0.1886710239651416
2022-04-20T00:00:00+00:00,0.20186393289841564
2022-04-21T00:00:00+00:00,0.17183288409703504
2022-04-22T00:00:00+00:00,0.14864864864864866
2022-04-23T00:00:00+00:00,0.13510140405616225
2022-04-24T00:00:00+00:00,0.13870967741935483
2022-04-25T00:00:00+00:00,0.1760665972944849
2022-04-26T00:00:00+00:00,0.13746442432082795
2022-04-27T00:00:00+00:00,0.1604994324631101
2022-04-28T00:00:00+00:00,0.15602294455066923
2022-04-29T00:00:00+00:00,0.18083267871170464
2022-04-30T00:00:00+00:00,0.23006756756756758
2022-05-01T00:00:00+00:00,0.2110056925996205
2022-05-02T00:00:00+00:00,0.23619210977701544
2022-05-03T00:00:00+00:00,0.19005405405405407
2022-05-04T00:00:00+00:00,0.19422382671480146
2022-05-05T00:00:00+00:00,0.18823529411764706
2022-05-06T00:00:00+00:00,0.16616454229432212
2022-05-07T00:00:00+00:00,0.1485838779956427
2022-05-08T00:00:00+00:00,0.19425837320574163
2022-05-09T00:00:00+00:00,0.0815100154083205
2022-05-10T00:00:00+00:00,0.1411663807890223
2022-05-11T00:00:00+00:00,0.0860952380952381
2022-05-12T00:00:00+00:00,0.0839421088904204
2022-05-13T00:00:00+00:00,0.17367915465898176
2022-05-14T00:00:00+00:00,0.16912442396313365
2022-05-15T00:00:00+00:00,0.2273381294964029
2022-05-16T00:00:00+00:00,0.1534020618556701
2022-05-17T00:00:00+00:00,0.1829827915869981
2022-05-18T00:00:00+00:00,0.17156048014773775
2022-05-19T00:00:00+00:00,0.20026075619295958
2022-05-20T00:00:00+00:00,0.12116959064327486
2022-05-21T00:00:00+00:00,0.16371681415929204
2022-05-22T00:00:00+00:00,0.19207920792079208
2022-05-23T00:00:00+00:00,0.15715539947322213
2022-05-24T00:00:00+00:00,0.13097345132743363
2022-05-25T00:00:00+00:00,0.14877650897226755
2022-05-26T00:00:00+00:00,0.2140724946695096
2022-05-27T00:00:00+00:00,0.21102181400688863
2022-05-28T00:00:00+00:00,0.18694638694638693
2022-05-29T00:00:00+00:00,0.17807606263982104
2022-05-30T00:00:00+00:00,0.20677966101694914
2022-05-31T00:00:00+00:00,0.21845174973488865
2022-06-01T00:00:00+00:00,0.20417853751187084
2022-06-02T00:00:00+00:00,0.0900067521944632
2022-06-03T00:00:00+00:00,0.14883720930232558
2022-06-04T00:00:00+00:00,0.17420560747663552
2022-06-05T00:00:00+00:00,0.14473684210526316
2022-06-06T00:00:00+00:00,0.1815415821501014
2022-06-07T00:00:00+00:00,0.15806763285024156
2022-06-08T00:00:00+00:00,0.21453900709219859
2022-06-09T00:00:00+00:00,0.21205882352941177
2022-06-10T00:00:00+00:00,0.1510108864696734
2022-06-11T00:00:00+00:00,0.16294896030245748
2022-06-12T00:00:00+00:00,0.15074946466809422
2022-06-13T00:00:00+00:00,0.07791107974594214
2022-06-14T00:00:00+00:00,0.19324090121317158
2022-06-15T00:00:00+00:00,0.20117416829745596
2022-06-16T00:00:00+00:00,0.12903692976104272
2022-06-17T00:00:00+00:00,0.1859675036927622
2022-06-18T00:00:00+00:00,0.1801829268292683
2022-06-19T00:00:00+00:00,0.16898148148148148
2022-06-20T00:00:00+00:00,0.16685288640595902
2022-06-21T00:00:00+00:00,0.18227611940298508
2022-06-22T00:00:00+00:00,0.16530789245446662
2022-06-23T00:00:00+00:00,0.2529639889196676
2022-06-24T00:00:00+00:00,0.22587800369685768
2022-06-25T00:00:00+00:00,0.2547008547008547
2022-06-26T00:00:00+00:00,0.2076086956521739
2022-06-27T00:00:00+00:00,0.24420368364030337
2022-06-28T00:00:00+00:00,0.2355263157894737
2022-06-29T00:00:00+00:00,0.20582781456953642
2022-06-30T00:00:00+00:00,0.1814773980154355
2022-07-01T00:00:00+00:00,0.22644135188866799
2022-07-02T00:00:00+00:00,0.18966565349544073
2022-07-03T00:00:00+00:00,0.2154798761609907
2022-07-04T00:00:00+00:00,0.24956521739130436
2022-07-05T00:00:00+00:00,0.22645803698435277
2022-07-06T00:00:00+00:00,0.16772277227722773
2022-07-07T00:00:00+00:00,0.22694915254237288
2022-07-08T00:00:00+00:00,0.16771799628942485
2022-07-09T00:00:00+00:00,0.10821917808219178
2022-07-10T00:00:00+00:00,0.21673003802281368
2022-07-11T00:00:00+00:00,0.08867724867724867
2022-07-12T00:00:00+00:00,0.09752161383285303
2022-07-13T00:00:00+00:00,0.15271084337349397
2022-07-14T00:00:00+00:00,0.1568842567196928
2022-07-15T00:00:00+00:00,0.1579024034959942
2022-07-16T00:00:00+00:00,0.1699421965317919
2022-07-17T00:00:00+00:00,0.0
2022-07-18T00:00:00+00:00,0.17485029940119762
2022-07-19T00:00:00+00:00,0.11223628691983123
2022-07-20T00:00:00+00:00,0.13059360730593608
2022-07-21T00:00:00+00:00,0.10103092783505155
2022-07-22T00:00:00+00:00,0.15027027027027026
2022-07-23T00:00:00+00:00,0.22727272727272727
2022-07-24T00:00:00+00:00,0.11485148514851486
2022-07-25T00:00:00+00:00,0.16821192052980133
2022-07-26T00:00:00+00:00,0.1054910242872228
2022-07-27T00:00:00+00:00,0.14205315268368943
2022-07-28T00:00:00+00:00,0.1624604251469923
2022-07-29T00:00:00+00:00,0.16088508208422556
2022-07-30T00:00:00+00:00,0.1792452830188679
2022-07-31T00:00:00+00:00,0.20897435897435898
2022-08-01T00:00:00+00:00,0.22985746436609153
2022-08-02T00:00:00+00:00,0.19513242662848962
2022-08-03T00:00:00+00:00,0.21218369259606373
2022-08-04T00:00:00+00:00,0.1985185185185185
2022-08-05T00:00:00+00:00,0.21009081735620586
2022-08-06T00:00:00+00:00,0.3038560411311054
2022-08-07T00:00:00+00:00,0.4996415770609319
2022-08-08T00:00:00+00:00,0.3227166276346604
2022-08-09T00:00:00+00:00,0.18330404217926186
2022-08-10T00:00:00+00:00,0.22198952879581152
2022-08-11T00:00:00+00:00,0.19402730375426622
2022-08-12T00:00:00+00:00,0.23437779767233663
2022-08-13T00:00:00+00:00,0.24120781527531082
2022-08-14T00:00:00+00:00,0.26071428571428573
2022-08-15T00:00:00+00:00,0.2819753086419753
2022-08-16T00:00:00+00:00,0.2126984126984127
2022-08-17T00:00:00+00:00,0.20310880829015543
2022-08-18T00:00:00+00:00,0.16323529411764706
2022-08-19T00:00:00+00:00,0.20172684458398743
2022-08-20T00:00:00+00:00,0.23365384615384616
2022-08-21T00:00:00+00:00,0.23931623931623933
2022-08-22T00:00:00+00:00,0.24919137466307278
2022-08-23T00:00:00+00:00,0.26110006626905236
2022-08-24T00:00:00+00:00,0.2555855369670804
2022-08-25T00:00:00+00:00,0.26580226904376014
2022-08-26T00:00:00+00:00,0.24326965792980898
2022-08-27T00:00:00+00:00,0.16964078794901508
2022-08-28T00:00:00+00:00,0.21771611526147278
2022-08-29T00:00:00+00:00,0.24228743416102333
2022-08-30T00:00:00+00:00,0.18205312275664035
2022-08-31T00:00:00+00:00,0.16326002587322122
2022-09-01T00:00:00+00:00,0.22576779026217228
2022-09-02T00:00:00+00:00,0.21876430205949657
2022-09-03T00:00:00+00:00,0.2543318649045521
2022-09-04T00:00:00+00:00,0.2600953895071542
2022-09-05T00:00:00+00:00,0.26009501187648454
2022-09-06T00:00:00+00:00,0.21292613636363636
2022-09-07T00:00:00+00:00,0.24825313117996045
2022-09-08T00:00:00+00:00,0.21539611360239164
2022-09-09T00:00:00+00:00,0.23723673125526537
2022-09-10T00:00:00+00:00,0.18904761904761905
2022-09-11T00:00:00+00:00,0.2609597924773022
2022-09-12T00:00:00+00:00,0.28139404159640247
2022-09-13T00:00:00+00:00,0.1775768535262206
2022-09-14T00:00:00+00:00,0.2544102019128587
2022-09-15T00:00:00+00:00,0.16246070947462954
2022-09-16T00:00:00+00:00,0.15425957690108633
2022-09-17T00:00:00+00:00,0.12569444444444444
2022-09-18T00:00:00+00:00,0.22656042496679946
2022-09-19T00:00:00+00:00,0.17619872905834777
2022-09-20T00:00:00+00:00,0.23860487338748207
2022-09-21T00:00:00+00:00,0.261381548446917
2022-09-22T00:00:00+00:00,0.24196670538133952
2022-09-23T00:00:00+00:00,0.18259526261585993
2022-09-24T00:00:00+00:00,0.2613821138211382
2022-09-25T00:00:00+00:00,0.3340793489318413
2022-09-26T00:00:00+00:00,0.23218130311614732
2022-09-27T00:00:00+00:00,0.23320848938826466
2022-09-28T00:00:00+00:00,0.24553207267334076
2022-09-29T00:00:00+00:00,0.26537059538274604
2022-09-30T00:00:00+00:00,0.25869365225390983
2022-10-01T00:00:00+00:00,0.3221262458471761
2022-10-02T00:00:00+00:00,0.3314429741650914
2022-10-03T00:00:00+00:00,0.3023293829178586
2022-10-04T00:00:00+00:00,0.25317976965448175
2022-10-05T00:00:00+00:00,0.31752438614194417
2022-10-06T00:00:00+00:00,0.32179190751445086
2022-10-07T00:00:00+00:00,0.31285921625544266
2022-10-08T00:00:00+00:00,0.37572335920959776
2022-10-09T00:00:00+00:00,0.3615658362989324
2022-10-10T00:00:00+00:00,0.28850199492201667
2022-10-11T00:00:00+00:00,0.2865979381443299
2022-10-12T00:00:00+00:00,0.2937925813777441
2022-10-13T00:00:00+00:00,0.30315117670522534
2022-10-14T00:00:00+00:00,0.27463137996219283
2022-10-15T00:00:00+00:00,0.26458797327394207
2022-10-16T00:00:00+00:00,0.2911983032873807
2022-10-17T00:00:00+00:00,0.3200845665961945
2022-10-18T00:00:00+00:00,0.26291608063759964
2022-10-19T00:00:00+00:00,0.26981577704298537
2022-10-20T00:00:00+00:00,0.3599126955256457
2022-10-21T00:00:00+00:00,0.30473977695167287
2022-10-22T00:00:00+00:00,0.3235370611183355
2022-10-23T00:00:00+00:00,0.3088584474885845
2022-10-24T00:00:00+00:00,0.2518902123252201
2022-10-25T00:00:00+00:00,0.13206530353463306
2022-10-26T00:00:00+00:00,0.10491986582184122
2022-10-27T00:00:00+00:00,0.18283124500133296
2022-10-28T00:00:00+00:00,0.0
2022-10-29T00:00:00+00:00,0.0
2022-10-30T00:00:00+00:00,0.0
2022-10-31T00:00:00+00:00,0.24335106382978725
2022-11-01T00:00:00+00:00,0.23652605459057072
2022-11-02T00:00:00+00:00,0.21650902837489253
2022-11-03T00:00:00+00:00,0.23319615912208505
2022-11-04T00:00:00+00:00,0.2272405063291139
2022-11-05T00:00:00+00:00,0.0
2022-11-06T00:00:00+00:00,0.0
2022-11-07T00:00:00+00:00,0.2568690095846645
2022-11-08T00:00:00+00:00,0.26738882554161914
2022-11-09T00:00:00+00:00,0.2405300938707896
2022-11-10T00:00:00+00:00,0.16680497925311202
2022-11-11T00:00:00+00:00,0.16030341340075854
2022-11-12T00:00:00+00:00,0.37710386656558
2022-11-13T00:00:00+00:00,0.3245798319327731
2022-11-14T00:00:00+00:00,0.27381764992686497
2022-11-15T00:00:00+00:00,0.280272952853598
2022-11-16T00:00:00+00:00,0.26123093108890055
2022-11-17T00:00:00+00:00,0.27988372093023256
2022-11-18T00:00:00+00:00,0.27784653465346537
2022-11-19T00:00:00+00:00,0.30142450142450145
2022-11-20T00:00:00+00:00,0.31283710895361383
2022-11-21T00:00:00+00:00,0.2695467422096317
2022-11-22T00:00:00+00:00,0.32341443956920624
2022-11-23T00:00:00+00:00,0.2950947603121516
2022-11-24T00:00:00+00:00,0.30112359550561796
2022-11-25T00:00:00+00:00,0.26654343807763403
2022-11-26T00:00:00+00:00,0.31623672230652505
2022-11-27T00:00:00+00:00,0.347728965003723
2022-11-28T00:00:00+00:00,0.30414956680346555
2022-11-29T00:00:00+00:00,0.29042105263157897
2022-11-30T00:00:00+00:00,0.2975586854460094
2022-12-01T00:00:00+00:00,0.2959610705596107
2022-12-02T00:00:00+00:00,0.3028268551236749
2022-12-03T00:00:00+00:00,0.34814814814814815
2022-12-04T00:00:00+00:00,0.35086593970493907
2022-12-05T00:00:00+00:00,0.34485241180705545
2022-12-06T00:00:00+00:00,0.3101829753381066
2022-12-07T00:00:00+00:00,0.31432246998284735
2022-12-08T00:00:00+00:00,0.28620689655172415
2022-12-09T00:00:00+00:00,0.29086727989487515
2022-12-10T00:00:00+00:00,0.19644128113879003
2022-12-11T00:00:00+00:00,0.2834792122538293
2022-12-12T00:00:00+00:00,0.3011670313639679
2022-12-13T00:00:00+00:00,0.26147926464300986
2022-12-14T00:00:00+00:00,0.28315288003464706
2022-12-15T00:00:00+00:00,0.2923917612442203
2022-12-16T00:00:00+00:00,0.2719960278053625
2022-12-17T00:00:00+00:00,0.3635220125786163
2022-12-18T00:00:00+00:00,0.3303763440860215
2022-12-19T00:00:00+00:00,0.27738534528202424
2022-12-20T00:00:00+00:00,0.2743421052631579
2022-12-21T00:00:00+00:00,0.2746568109820486
2022-12-22T00:00:00+00:00,0.26469747498808954
2022-12-23T00:00:00+00:00,0.2742690058479532
2022-12-24T00:00:00+00:00,0.26738794435857804
2022-12-25T00:00:00+00:00,0.333261105092091
2022-12-26T00:00:00+00:00,0.32064380685794264
2022-12-27T00:00:00+00:00,0.28594040968342643
2022-12-28T00:00:00+00:00,0.2645190980211689
2022-12-29T00:00:00+00:00,0.2766287487073423
2022-12-30T00:00:00+00:00,0.31417361451692005
2022-12-31T00:00:00+00:00,0.3272892112420671
2023-01-01T00:00:00+00:00,0.36316695352839934
2023-01-02T00:00:00+00:00,0.33711638679791545
2023-01-03T00:00:00+00:00,0.27731329262564586
2023-01-04T00:00:00+00:00,0.17717546362339515
2023-01-05T00:00:00+00:00,0.22394729303924377
2023-01-06T00:00:00+00:00,0.2670722977809592
2023-01-07T00:00:00+00:00,0.29885931558935364
2023-01-08T00:00:00+00:00,0.33727959697732995
2023-01-09T00:00:00+00:00,0.30104961832061067
2023-01-10T00:00:00+00:00,0.2940436994911703
2023-01-11T00:00:00+00:00,0.28742164646886753
2023-01-12T00:00:00+00:00,0.2779090583601862
2023-01-13T00:00:00+00:00,0.2917440660474716
2023-01-14T00:00:00+00:00,0.3159675236806495
2023-01-15T00:00:00+00:00,0.31133896260554883
2023-01-16T00:00:00+00:00,0.3107320540156361
2023-01-17T00:00:00+00:00,0.0
2023-01-18T00:00:00+00:00,0.0
2023-01-19T00:00:00+00:00,0.0
2023-01-20T00:00:00+00:00,0.0
2023-01-21T00:00:00+00:00,0.0
2023-01-22T00:00:00+00:00,0.0
2023-01-23T00:00:00+00:00,0.0
2023-01-24T00:00:00+00:00,0.0
2023-01-25T00:00:00+00:00,0.0
2023-01-26T00:00:00+00:00,0.0
2023-01-27T00:00:00+00:00,0.0
2023-01-28T00:00:00+00:00,0.0
2023-01-29T00:00:00+00:00,0.0
2023-01-30T00:00:00+00:00,0.0
2023-01-31T00:00:00+00:00,0.0
2023-02-01T00:00:00+00:00,0.0
2023-02-02T00:00:00+00:00,0.0
2023-02-03T00:00:00+00:00,0.0
2023-02-04T00:00:00+00:00,0.0
2023-02-05T00:00:00+00:00,0.0
2023-02-06T00:00:00+00:00,0.0
2023-02-07T00:00:00+00:00,0.0
2023-02-08T00:00:00+00:00,0.0
2023-02-09T00:00:00+00:00,0.20696452036793692
2023-02-10T00:00:00+00:00,0.2300383141762452
2023-02-11T00:00:00+00:00,0.26666666666666666
2023-02-12T00:00:00+00:00,0.30381679389312977
2023-02-13T00:00:00+00:00,0.2473313192346425
2023-02-14T00:00:00+00:00,0.26761957119296315
2023-02-15T00:00:00+00:00,0.2660557464681176
2023-02-16T00:00:00+00:00,0.2697757847533632
2023-02-17T00:00:00+00:00,0.2845486111111111
2023-02-18T00:00:00+00:00,0.23994565217391303
2023-02-19T00:00:00+00:00,0.3011450381679389
2023-02-20T00:00:00+00:00,0.32457205963556046
2023-02-21T00:00:00+00:00,0.25265822784810127
2023-02-22T00:00:00+00:00,0.0
2023-02-23T00:00:00+00:00,0.3310344827586207
2023-02-24T00:00:00+00:00,0.26753371868978804
2023-02-25T00:00:00+00:00,0.2314674735249622
2023-02-26T00:00:00+00:00,0.318546845124283
2023-02-27T00:00:00+00:00,0.321384542437174
2023-02-28T00:00:00+00:00,0.2955785512699906
2023-03-01T00:00:00+00:00,0.2638104838709677
2023-03-02T00:00:00+00:00,0.29372080954852103
2023-03-03T00:00:00+00:00,0.33956204379562044
2023-03-04T00:00:00+00:00,0.340153452685422
2023-03-05T00:00:00+00:00,0.35657894736842105
2023-03-06T00:00:00+00:00,0.30459016393442623
2023-03-07T00:00:00+00:00,0.3154280338664158
2023-03-08T00:00:00+00:00,0.33426941641070645
2023-03-09T00:00:00+00:00,0.3237242614145031
2023-03-10T00:00:00+00:00,0.2686244204018547
2023-03-11T00:00:00+00:00,0.254416961130742
2023-03-12T00:00:00+00:00,0.3198637911464245
2023-03-13T00:00:00+00:00,0.23563589412524208
2023-03-14T00:00:00+00:00,0.28873917228103946
2023-03-15T00:00:00+00:00,0.21528455284552844
2023-03-16T00:00:00+00:00,0.20765765765765765
2023-03-17T00:00:00+00:00,0.28944381384790013
2023-03-18T00:00:00+00:00,0.19145299145299147
2023-03-19T00:00:00+00:00,0.20347826086956522
2023-03-20T00:00:00+00:00,0.28864994026284346
2023-03-21T00:00:00+00:00,0.22015503875968992
2023-03-22T00:00:00+00:00,0.21243523316062177
2023-03-23T00:00:00+00:00,0.12664092664092663
2023-03-24T00:00:00+00:00,0.11183879093198992
2023-03-25T00:00:00+00:00,0.2493150684931507
2023-03-26T00:00:00+00:00,0.24566929133858267
2023-03-27T00:00:00+00:00,0.18365384615384617
2023-03-28T00:00:00+00:00,0.138996138996139
2023-03-29T00:00:00+00:00,0.1832
2023-03-30T00:00:00+00:00,0.13167701863354037
2023-03-31T00:00:00+00:00,0.1418960244648318
2023-04-01T00:00:00+00:00,0.20575539568345325
2023-04-02T00:00:00+00:00,0.16615384615384615
2023-04-03T00:00:00+00:00,0.13333333333333333
2023-04-04T00:00:00+00:00,0.2316742081447964
2023-04-05T00:00:00+00:00,0.11103448275862068
2023-04-06T00:00:00+00:00,0.3011142061281337
2023-04-07T00:00:00+00:00,0.32065217391304346
2023-04-08T00:00:00+00:00,0.2780952380952381
2023-04-09T00:00:00+00:00,0.14285714285714285
2023-04-10T00:00:00+00:00,0.17712177121771217
2023-04-11T00:00:00+00:00,0.12189781021897811
2023-04-12T00:00:00+00:00,0.10437017994858612
2023-04-13T00:00:00+00:00,0.125
2023-04-14T00:00:00+00:00,0.08888888888888889
2023-04-15T00:00:00+00:00,0.1519230769230769
2023-04-16T00:00:00+00:00,0.22113821138211381
2023-04-17T00:00:00+00:00,0.13230769230769232
2023-04-18T00:00:00+00:00,0.20262008733624454
2023-04-19T00:00:00+00:00,0.12311212814645309
2023-04-20T00:00:00+00:00,0.07188405797101449
2023-04-21T00:00:00+00:00,0.10423728813559321
2023-04-22T00:00:00+00:00,0.05904761904761905
2023-04-23T00:00:00+00:00,0.15841584158415842
2023-04-24T00:00:00+00:00,0.12529002320185614
2023-04-25T00:00:00+00:00,0.11128526645768025
2023-04-26T00:00:00+00:00,0.17193354542241074
2023-04-27T00:00:00+00:00,0.2212481426448737
2023-04-28T00:00:00+00:00,0.17631184407796102
2023-04-29T00:00:00+00:00,0.20945945945945946
2023-04-30T00:00:00+00:00,0.15
2023-05-01T00:00:00+00:00,0.21642228739002933
2023-05-02T00:00:00+00:00,0.15467980295566502
2023-05-03T00:00:00+00:00,0.06928104575163399
2023-05-04T00:00:00+00:00,0.09542168674698795
2023-05-05T00:00:00+00:00,0.18518518518518517
2023-05-06T00:00:00+00:00,0.23333333333333334
2023-05-07T00:00:00+00:00,0.23157894736842105
2023-05-08T00:00:00+00:00,0.20679012345679013
2023-05-09T00:00:00+00:00,0.2553191489361702
2023-05-10T00:00:00+00:00,0.1853157121879589
2023-05-11T00:00:00+00:00,0.19719573752103198
2023-05-12T00:00:00+00:00,0.20039893617021276
2023-05-13T00:00:00+00:00,0.21608497723823974
2023-05-14T00:00:00+00:00,0.22474916387959867
2023-05-15T00:00:00+00:00,0.2454787234042553
2023-05-16T00:00:00+00:00,0.21120822622107968
2023-05-17T00:00:00+00:00,0.237882096069869
2023-05-18T00:00:00+00:00,0.24131607335490832
2023-05-19T00:00:00+00:00,0.21219643820831086
2023-05-20T00:00:00+00:00,0.295748031496063
2023-05-21T00:00:00+00:00,0.20893682588597842
2023-05-22T00:00:00+00:00,0.2674468085106383
2023-05-23T00:00:00+00:00,0.2593607305936073
2023-05-24T00:00:00+00:00,0.2901803607214429
2023-05-25T00:00:00+00:00,0.20077972709551656
2023-05-26T00:00:00+00:00,0.34136690647482015
2023-05-27T00:00:00+00:00,0.19166666666666668
2023-05-28T00:00:00+00:00,0.09343065693430656
2023-05-29T00:00:00+00:00,0.4726114649681529
2023-05-30T00:00:00+00:00,0.3563025210084034
2023-05-31T00:00:00+00:00,0.4695384615384615
2023-06-01T00:00:00+00:00,0.4116535433070866
2023-06-02T00:00:00+00:00,0.36103896103896105
2023-06-03T00:00:00+00:00,0.195
2023-06-04T00:00:00+00:00,0.19012345679012346
2023-06-05T00:00:00+00:00,0.39650655021834064
2023-06-06T00:00:00+00:00,0.4132867132867133
2023-06-07T00:00:00+00:00,0.33886255924170616
2023-06-08T00:00:00+00:00,0.3793846153846154
2023-06-09T00:00:00+00:00,0.4006980802792321
2023-06-10T00:00:00+00:00,0.1848101265822785
2023-06-11T00:00:00+00:00,0.22962962962962963
2023-06-12T00:00:00+00:00,0.46760070052539404
2023-06-13T00:00:00+00:00,0.39576470588235296
2023-06-14T00:00:00+00:00,0.20753623188405798
2023-06-15T00:00:00+00:00,0.34485436893203886
2023-06-16T00:00:00+00:00,0.39027431421446385
2023-06-17T00:00:00+00:00,0.34450261780104713
2023-06-18T00:00:00+00:00,0.17590361445783131
2023-06-19T00:00:00+00:00,0.47643979057591623
2023-06-20T00:00:00+00:00,0.4229559748427673
2023-06-21T00:00:00+00:00,0.3914191419141914
2023-06-22T00:00:00+00:00,0.45584905660377356
2023-06-23T00:00:00+00:00,0.40373831775700936
2023-06-24T00:00:00+00:00,0.16379310344827586
2023-06-25T00:00:00+00:00,0.21224489795918366
2023-06-26T00:00:00+00:00,0.41821138211382114
2023-06-27T00:00:00+00:00,0.4467432950191571
2023-06-28T00:00:00+00:00,0.48385416666666664
2023-06-29T00:00:00+00:00,0.3889943074003795
2023-06-30T00:00:00+00:00,0.4186046511627907
2023-07-01T00:00:00+00:00,0.21475409836065573
2023-07-02T00:00:00+00:00,0.17475728155339806
2023-07-03T00:00:00+00:00,0.45278450363196127
2023-07-04T00:00:00+00:00,0.48782816229116943
2023-07-05T00:00:00+00:00,0.3257971014492754
2023-07-06T00:00:00+00:00,0.3468189233278956
2023-07-07T00:00:00+00:00,0.22156862745098038
2023-07-08T00:00:00+00:00,0.20666666666666667
2023-07-09T00:00:00+00:00,0.2864864864864865
2023-07-10T00:00:00+00:00,0.1456896551724138
2023-07-11T00:00:00+00:00,0.15736842105263157
2023-07-12T00:00:00+00:00,0.24405594405594405
